SITE_NAME,BEGIN,END,KWH_PERIOD,PERIOD_EUR,NB_DAYS,KWH_DAY,NB_BILLS
1023BB,2019-03-01,2019-03-31,1144,"136,80",31,36.903225806451616,35
1023BB,2019-04-01,2019-04-30,1106,"133,74",30,36.86666666666667,35
1023BB,2019-05-01,2019-05-31,1141,"136,60",31,36.806451612903224,35
1023BB,2019-06-01,2019-06-30,1136,"136,20",30,37.86666666666667,35
1023BB,2019-07-01,2019-07-31,1185,"140,21",31,38.225806451612904,35
1023BB,2019-08-01,2019-08-31,1165,"138,58",31,37.58064516129032,35
1023BB,2019-09-01,2019-09-30,1104,"133,59",30,36.8,35
1023BB,2019-10-01,2019-10-31,1149,"148,07",31,37.064516129032256,35
1023BB,2019-11-01,2019-11-30,1100,"141,37",30,36.666666666666664,35
1023BB,2019-12-01,2019-12-31,1207,"150,49",31,38.935483870967744,35
1023BB,2020-01-01,2020-01-31,1239,"179,78",31,39.96774193548387,35
1023BB,2020-02-01,2020-02-29,1083,"164,26",29,37.3448275862069,35
1023BB,2020-03-01,2020-03-31,1157,"170,89",31,37.32258064516129,35
1023BB,2020-04-01,2020-04-30,1110,"167,19",30,37.0,35
1023BB,2020-05-01,2020-05-31,1138,"169,16",31,36.70967741935484,35
1023BB,2020-06-01,2020-06-30,1109,"167,16",30,36.96666666666667,35
1023BB,2020-07-01,2020-07-31,1183,"174,51",31,38.16129032258065,35
1023BB,2020-08-01,2020-08-31,1196,"176,03",31,38.58064516129032,35
1023BB,2020-09-01,2020-09-30,1104,"165,75",30,36.8,35
1023BB,2020-10-01,2020-10-31,1162,"171,21",31,37.483870967741936,35
1023BB,2020-11-01,2020-11-30,1171,"119,72",30,39.03333333333333,35
1024BB,2018-01-01,2018-12-31,19776,"2 763,54",365,54.18082191780822,24
1024BB,2019-01-01,2019-01-31,1612,"219,03",31,52.0,24
1024BB,2019-02-01,2019-02-28,1460,"186,93",28,52.142857142857146,24
1024BB,2019-03-01,2019-03-31,1619,"206,14",31,52.225806451612904,24
1024BB,2019-04-01,2019-04-30,1589,"202,69",30,52.96666666666667,24
1024BB,2019-05-01,2019-05-31,1639,"208,78",31,52.87096774193548,24
1024BB,2019-06-01,2019-06-30,1704,"217,27",30,56.8,24
1024BB,2019-07-01,2019-07-31,1565,"200,15",31,50.483870967741936,24
1024BB,2019-08-01,2019-08-31,1477,"189,47",31,47.645161290322584,24
1024BB,2019-09-01,2019-09-30,1733,"220,11",30,57.766666666666666,24
1024BB,2019-10-01,2019-10-31,2387,"298,03",31,77.0,24
1024BB,2019-11-01,2019-11-30,2294,"286,98",30,76.46666666666667,24
1024BB,2019-12-01,2019-12-31,2388,"297,97",31,77.03225806451613,24
1024BB,2020-01-01,2020-01-31,2405,"344,83",31,77.58064516129032,24
1024BB,2020-02-01,2020-02-29,2223,"319,99",29,76.65517241379311,24
1024BB,2020-03-01,2020-03-31,2398,"344,45",31,77.35483870967742,24
1024BB,2020-04-01,2020-04-30,2346,"336,47",30,78.2,24
1024BB,2020-05-01,2020-05-31,2421,"346,66",31,78.09677419354838,24
1024BB,2020-06-01,2020-06-30,2349,"336,75",30,78.3,24
1024BB,2020-07-01,2020-07-31,2449,"350,95",31,79.0,24
1024BB,2020-08-01,2020-08-31,2484,"354,58",31,80.12903225806451,24
1024BB,2020-09-01,2020-09-30,2343,"336,13",30,78.1,24
1024BB,2020-10-01,2020-10-31,2386,"341,73",31,76.96774193548387,24
1024BB,2020-11-01,2020-11-30,2271,"313,76",30,75.7,24
1025BB,2018-01-01,2018-12-31,20416,"2 851,76",365,55.93424657534246,2
1025BB,2019-01-01,2019-12-31,20890,"2 825,63",365,57.23287671232877,2
1026BB,2018-01-01,2018-12-31,9746,"1 122,74",365,26.7013698630137,2
1026BB,2019-01-01,2019-12-31,9085,"1 122,27",365,24.89041095890411,2
1029BB,2018-01-01,2018-01-31,2963,"284,22",31,95.58064516129032,35
1029BB,2018-02-01,2018-02-28,2754,"266,55",28,98.35714285714286,35
1029BB,2018-03-01,2018-03-31,3004,"287,67",31,96.90322580645162,35
1029BB,2018-04-01,2018-04-30,2858,"275,42",30,95.26666666666667,35
1029BB,2018-05-01,2018-05-31,2989,"286,50",31,96.41935483870968,35
1029BB,2018-06-01,2018-06-30,2919,"305,14",30,97.3,35
1029BB,2018-07-01,2018-07-31,3041,"291,19",31,98.09677419354838,35
1029BB,2018-08-01,2018-08-31,3081,"294,66",31,99.38709677419355,35
1029BB,2018-09-01,2018-09-30,2918,"283,07",30,97.26666666666667,35
1029BB,2018-10-01,2018-10-31,3010,"290,83",31,97.09677419354838,35
1029BB,2018-11-01,2018-11-30,2927,"283,76",30,97.56666666666666,35
1029BB,2018-12-01,2018-12-31,3060,"295,09",31,98.70967741935483,35
1029BB,2019-01-01,2019-01-31,3106,"291,47",31,100.19354838709677,35
1029BB,2019-02-01,2019-02-28,2751,"262,55",28,98.25,35
1029BB,2019-03-01,2019-03-31,3052,"287,09",31,98.45161290322581,35
1029BB,2019-04-01,2019-04-30,2918,"276,18",30,97.26666666666667,35
1029BB,2019-05-01,2019-05-31,2998,"282,74",31,96.70967741935483,35
1029BB,2019-06-01,2019-06-30,2994,"282,57",30,99.8,35
1029BB,2019-07-01,2019-07-31,3084,"317,05",31,99.48387096774194,35
1029BB,2019-08-01,2019-08-31,3542,"327,21",31,114.25806451612904,35
1029BB,2019-09-01,2019-09-30,3374,"313,41",30,112.46666666666667,35
1029BB,2019-10-01,2019-10-31,3470,"329,95",31,111.93548387096774,35
1029BB,2019-11-01,2019-11-30,3363,"320,93",30,112.1,35
1029BB,2019-12-01,2019-12-31,3516,"333,95",31,113.41935483870968,35
1029BB,2020-01-01,2020-01-31,3527,"410,68",31,113.7741935483871,35
1029BB,2020-02-01,2020-02-29,3328,"389,74",29,114.75862068965517,35
1029BB,2020-03-01,2020-03-31,3560,"414,23",31,114.83870967741936,35
1029BB,2020-04-01,2020-04-30,3444,"400,32",30,114.8,35
1029BB,2020-05-01,2020-05-31,3533,"409,90",31,113.96774193548387,35
1029BB,2020-06-01,2020-06-30,3598,"417,57",30,119.93333333333334,35
1029BB,2020-07-01,2020-07-31,3802,"495,05",31,122.64516129032258,35
1029BB,2020-08-01,2020-08-31,3812,"439,28",31,122.96774193548387,35
1029BB,2020-09-01,2020-09-30,3644,"478,87",30,121.46666666666667,35
1029BB,2020-10-01,2020-10-31,3753,"434,03",31,121.06451612903226,35
1029BB,2020-11-01,2020-11-30,3604,"368,94",30,120.13333333333334,35
1031BB,2018-01-01,2018-12-31,45544,"4 123,09",365,124.77808219178083,24
1031BB,2019-01-01,2019-01-31,1539,"209,95",31,49.645161290322584,24
1031BB,2019-02-01,2019-02-28,1394,"178,83",28,49.785714285714285,24
1031BB,2019-03-01,2019-03-31,1542,"196,55",31,49.74193548387097,24
1031BB,2019-04-01,2019-04-30,1242,"160,61",30,41.4,24
1031BB,2019-05-01,2019-05-31,1271,"163,99",31,41.0,24
1031BB,2019-06-01,2019-06-30,1288,"166,68",30,42.93333333333333,24
1031BB,2019-07-01,2019-07-31,1323,"170,90",31,42.67741935483871,24
1031BB,2019-08-01,2019-08-31,1334,"172,20",31,43.03225806451613,24
1031BB,2019-09-01,2019-09-30,1237,"160,11",30,41.233333333333334,24
1031BB,2019-10-01,2019-10-31,1269,"163,71",31,40.935483870967744,24
1031BB,2019-11-01,2019-11-30,1213,"156,90",30,40.43333333333333,24
1031BB,2019-12-01,2019-12-31,1252,"161,02",31,40.38709677419355,24
1031BB,2020-01-01,2020-01-31,1259,"186,23",31,40.61290322580645,24
1031BB,2020-02-01,2020-02-29,1133,"168,83",29,39.06896551724138,24
1031BB,2020-03-01,2020-03-31,1206,"179,07",31,38.903225806451616,24
1031BB,2020-04-01,2020-04-30,1187,"176,13",30,39.56666666666667,24
1031BB,2020-05-01,2020-05-31,1232,"182,25",31,39.74193548387097,24
1031BB,2020-06-01,2020-06-30,1266,"187,30",30,42.2,24
1031BB,2020-07-01,2020-07-31,1333,"196,69",31,43.0,24
1031BB,2020-08-01,2020-08-31,1345,"198,47",31,43.38709677419355,24
1031BB,2020-09-01,2020-09-30,1262,"186,59",30,42.06666666666667,24
1031BB,2020-10-01,2020-10-31,1272,"187,51",31,41.03225806451613,24
1031BB,2020-11-01,2020-11-30,1241,"171,18",30,41.36666666666667,24
1036BB,2018-01-01,2018-01-31,974,"130,60",31,31.419354838709676,35
1036BB,2018-02-01,2018-02-28,879,"118,74",28,31.392857142857142,35
1036BB,2018-03-01,2018-03-31,972,"129,77",31,31.35483870967742,35
1036BB,2018-04-01,2018-04-30,952,"127,59",30,31.733333333333334,35
1036BB,2018-05-01,2018-05-31,999,"133,96",31,32.225806451612904,35
1036BB,2018-06-01,2018-06-30,978,"131,26",30,32.6,35
1036BB,2018-07-01,2018-07-31,1026,"137,85",31,33.096774193548384,35
1036BB,2018-08-01,2018-08-31,1040,"139,95",31,33.54838709677419,35
1036BB,2018-09-01,2018-09-30,951,"128,55",30,31.7,35
1036BB,2018-10-01,2018-10-31,961,"129,25",31,31.0,35
1036BB,2018-11-01,2018-11-30,860,"116,92",30,28.666666666666668,35
1036BB,2018-12-01,2018-12-31,1685,"220,59",31,54.354838709677416,35
1036BB,2019-01-01,2019-01-31,1694,"211,78",31,54.645161290322584,35
1036BB,2019-02-01,2019-02-28,1530,"192,26",28,54.642857142857146,35
1036BB,2019-03-01,2019-03-31,1690,"211,42",31,54.516129032258064,35
1036BB,2019-04-01,2019-04-30,1653,"207,17",30,55.1,35
1036BB,2019-05-01,2019-05-31,1714,"214,15",31,55.29032258064516,35
1036BB,2019-06-01,2019-06-30,1761,"221,57",30,58.7,35
1036BB,2019-07-01,2019-07-31,1811,"227,32",31,58.41935483870968,35
1036BB,2019-08-01,2019-08-31,1826,"229,25",31,58.903225806451616,35
1036BB,2019-09-01,2019-09-30,1690,"211,75",30,56.333333333333336,35
1036BB,2019-10-01,2019-10-31,1727,"215,93",31,55.70967741935484,35
1036BB,2019-11-01,2019-11-30,1660,"207,90",30,55.333333333333336,35
1036BB,2019-12-01,2019-12-31,1722,"215,22",31,55.54838709677419,35
1036BB,2020-01-01,2020-01-31,1718,"246,98",31,55.41935483870968,35
1036BB,2020-02-01,2020-02-29,1612,"232,39",29,55.58620689655172,35
1036BB,2020-03-01,2020-03-31,1738,"250,00",31,56.064516129032256,35
1036BB,2020-04-01,2020-04-30,1695,"243,39",30,56.5,35
1036BB,2020-05-01,2020-05-31,1745,"250,39",31,56.29032258064516,35
1036BB,2020-06-01,2020-06-30,1724,"247,43",30,57.46666666666667,35
1036BB,2020-07-01,2020-07-31,1815,"261,08",31,58.54838709677419,35
1036BB,2020-08-01,2020-08-31,1464,"212,55",31,47.225806451612904,35
1036BB,2020-09-01,2020-09-30,1281,"186,87",30,42.7,35
1036BB,2020-10-01,2020-10-31,1269,"184,47",31,40.935483870967744,35
1036BB,2020-11-01,2020-11-30,1215,"168,03",30,40.5,35
1999BB,2018-01-01,2018-01-31,2540,"341,02",31,81.93548387096774,35
1999BB,2018-02-01,2018-02-28,2337,"315,51",28,83.46428571428571,35
1999BB,2018-03-01,2018-03-31,2576,"345,60",31,83.09677419354838,35
1999BB,2018-04-01,2018-04-30,2501,"323,05",30,83.36666666666666,35
1999BB,2018-05-01,2018-05-31,2602,"335,88",31,83.93548387096774,35
1999BB,2018-06-01,2018-06-30,2561,"330,78",30,85.36666666666666,35
1999BB,2018-07-01,2018-07-31,3081,"396,06",31,99.38709677419355,35
1999BB,2018-08-01,2018-08-31,3094,"398,08",31,99.80645161290323,35
1999BB,2018-09-01,2018-09-30,2984,"386,54",30,99.46666666666667,35
1999BB,2018-10-01,2018-10-31,3077,"398,18",31,99.25806451612904,35
1999BB,2018-11-01,2018-11-30,2966,"384,27",30,98.86666666666666,35
1999BB,2018-12-01,2018-12-31,3202,"413,75",31,103.29032258064517,35
1999BB,2019-01-01,2019-01-31,3186,"392,35",31,102.7741935483871,35
1999BB,2019-02-01,2019-02-28,2784,"344,15",28,99.42857142857143,35
1999BB,2019-03-01,2019-03-31,3077,"379,36",31,99.25806451612904,35
1999BB,2019-04-01,2019-04-30,2706,"334,42",30,90.2,35
1999BB,2019-05-01,2019-05-31,2686,"331,51",31,86.64516129032258,35
1999BB,2019-06-01,2019-06-30,2800,"345,88",30,93.33333333333333,35
1999BB,2019-07-01,2019-07-31,2920,"359,63",31,94.19354838709677,35
1999BB,2019-08-01,2019-08-31,2919,"359,55",31,94.16129032258064,35
1999BB,2019-09-01,2019-09-30,2841,"350,23",30,94.7,35
1999BB,2019-10-01,2019-10-31,2938,"361,78",31,94.7741935483871,35
1999BB,2019-11-01,2019-11-30,2803,"345,57",30,93.43333333333334,35
1999BB,2019-12-01,2019-12-31,2893,"356,13",31,93.3225806451613,35
1999BB,2020-01-01,2020-01-31,2897,"410,83",31,93.45161290322581,35
1999BB,2020-02-01,2020-02-29,2686,"382,90",29,92.62068965517241,35
1999BB,2020-03-01,2020-03-31,2812,"403,05",31,90.70967741935483,35
1999BB,2020-04-01,2020-04-30,2731,"390,37",30,91.03333333333333,35
1999BB,2020-05-01,2020-05-31,2811,"401,22",31,90.6774193548387,35
1999BB,2020-06-01,2020-06-30,2770,"395,94",30,92.33333333333333,35
1999BB,2020-07-01,2020-07-31,2906,"413,53",31,93.74193548387096,35
1999BB,2020-08-01,2020-08-31,2945,"417,87",31,95.0,35
1999BB,2020-09-01,2020-09-30,2858,"405,89",30,95.26666666666667,35
1999BB,2020-10-01,2020-10-31,2935,"416,47",31,94.6774193548387,35
1999BB,2020-11-01,2020-11-30,2811,"390,30",30,93.7,35
1986BB,2018-01-01,2018-06-30,15322,"2 080,11",181,84.65193370165746,5
1986BB,2018-07-01,2018-12-31,16658,"2 306,47",184,90.53260869565217,5
1986BB,2019-01-01,2019-06-30,18034,"3 057,85",181,99.6353591160221,5
1986BB,2019-07-01,2019-12-31,16613,"2 822,55",184,90.28804347826087,5
1986BB,2020-01-01,2020-06-30,17906,"2 915,63",182,98.38461538461539,5
1998BB,2018-01-01,2018-12-31,24409,"3 344,01",365,66.87397260273973,2
1998BB,2019-01-01,2019-12-31,30030,"3 908,06",365,82.27397260273973,2
1997BB,2018-01-01,2018-01-31,2281,"294,35",31,73.58064516129032,35
1997BB,2018-02-01,2018-02-28,2037,"263,88",28,72.75,35
1997BB,2018-03-01,2018-03-31,2259,"292,13",31,72.87096774193549,35
1997BB,2018-04-01,2018-04-30,2228,"288,67",30,74.26666666666667,35
1997BB,2018-05-01,2018-05-31,2318,"300,22",31,74.7741935483871,35
1997BB,2018-06-01,2018-06-30,2263,"293,25",30,75.43333333333334,35
1997BB,2018-07-01,2018-07-31,2357,"305,19",31,76.03225806451613,35
1997BB,2018-08-01,2018-08-31,2384,"308,94",31,76.90322580645162,35
1997BB,2018-09-01,2018-09-30,2485,"322,41",30,82.83333333333333,35
1997BB,2018-10-01,2018-10-31,2631,"340,92",31,84.87096774193549,35
1997BB,2018-11-01,2018-11-30,2533,"328,53",30,84.43333333333334,35
1997BB,2018-12-01,2018-12-31,2626,"340,39",31,84.70967741935483,35
1997BB,2019-01-01,2019-01-31,2619,"323,71",31,84.48387096774194,35
1997BB,2019-02-01,2019-02-28,2369,"293,86",28,84.60714285714286,35
1997BB,2019-03-01,2019-03-31,2605,"322,19",31,84.03225806451613,35
1997BB,2019-04-01,2019-04-30,2676,"331,33",30,89.2,35
1997BB,2019-05-01,2019-05-31,2804,"345,81",31,90.45161290322581,35
1997BB,2019-06-01,2019-06-30,2871,"354,51",30,95.7,35
1997BB,2019-07-01,2019-07-31,2930,"361,28",31,94.51612903225806,35
1997BB,2019-08-01,2019-08-31,2951,"363,72",31,95.19354838709677,35
1997BB,2019-09-01,2019-09-30,2831,"349,17",30,94.36666666666666,35
1997BB,2019-10-01,2019-10-31,2930,"360,87",31,94.51612903225806,35
1997BB,2019-11-01,2019-11-30,2798,"344,89",30,93.26666666666667,35
1997BB,2019-12-01,2019-12-31,2857,"351,78",31,92.16129032258064,35
1997BB,2020-01-01,2020-01-31,2847,"418,87",31,91.83870967741936,35
1997BB,2020-02-01,2020-02-29,2635,"390,15",29,90.86206896551724,35
1997BB,2020-03-01,2020-03-31,2777,"412,87",31,89.58064516129032,35
1997BB,2020-04-01,2020-04-30,2692,"399,33",30,89.73333333333333,35
1997BB,2020-05-01,2020-05-31,2785,"412,46",31,89.83870967741936,35
1997BB,2020-06-01,2020-06-30,2708,"400,93",30,90.26666666666667,35
1997BB,2020-07-01,2020-07-31,2848,"419,71",31,91.87096774193549,35
1997BB,2020-08-01,2020-08-31,2886,"424,00",31,93.09677419354838,35
1997BB,2020-09-01,2020-09-30,2751,"404,80",30,91.7,35
1997BB,2020-10-01,2020-10-31,2818,"414,28",31,90.90322580645162,35
1997BB,2020-11-01,2020-11-30,2707,"375,04",30,90.23333333333333,35
1996BB,2018-01-01,2018-01-31,970,"142,57",31,31.29032258064516,35
1996BB,2018-02-01,2018-02-28,880,"131,24",28,31.428571428571427,35
1996BB,2018-03-01,2018-03-31,956,"140,77",31,30.838709677419356,35
1996BB,2018-04-01,2018-04-30,968,"127,80",30,32.266666666666666,35
1996BB,2018-05-01,2018-05-31,1027,"135,60",31,33.12903225806452,35
1996BB,2018-06-01,2018-06-30,1013,"133,73",30,33.766666666666666,35
1996BB,2018-07-01,2018-07-31,1067,"140,78",31,34.41935483870968,35
1996BB,2018-08-01,2018-08-31,1108,"146,54",31,35.74193548387097,35
1996BB,2018-09-01,2018-09-30,1099,"145,33",30,36.63333333333333,35
1996BB,2018-10-01,2018-10-31,1049,"138,69",31,33.83870967741935,35
1996BB,2018-11-01,2018-11-30,1000,"132,34",30,33.333333333333336,35
1996BB,2018-12-01,2018-12-31,1028,"135,67",31,33.16129032258065,35
1996BB,2019-01-01,2019-01-31,1028,"129,92",31,33.16129032258065,35
1996BB,2019-02-01,2019-02-28,958,"121,60",28,34.214285714285715,35
1996BB,2019-03-01,2019-03-31,1101,"139,01",31,35.516129032258064,35
1996BB,2019-04-01,2019-04-30,1120,"141,51",30,37.333333333333336,35
1996BB,2019-05-01,2019-05-31,1178,"148,19",31,38.0,35
1996BB,2019-06-01,2019-06-30,1253,"158,24",30,41.766666666666666,35
1996BB,2019-07-01,2019-07-31,1211,"152,68",31,39.064516129032256,35
1996BB,2019-08-01,2019-08-31,1538,"191,30",31,49.61290322580645,35
1996BB,2019-09-01,2019-09-30,1568,"194,49",30,52.266666666666666,35
1996BB,2019-10-01,2019-10-31,2331,"286,01",31,75.19354838709677,35
1996BB,2019-11-01,2019-11-30,2306,"283,00",30,76.86666666666666,35
1996BB,2019-12-01,2019-12-31,2388,"292,76",31,77.03225806451613,35
1996BB,2020-01-01,2020-01-31,2403,"339,37",31,77.51612903225806,35
1996BB,2020-02-01,2020-02-29,2260,"319,64",29,77.93103448275862,35
1996BB,2020-03-01,2020-03-31,2524,"358,43",31,81.41935483870968,35
1996BB,2020-04-01,2020-04-30,2442,"346,40",30,81.4,35
1996BB,2020-05-01,2020-05-31,2533,"359,02",31,81.70967741935483,35
1996BB,2020-06-01,2020-06-30,2488,"352,76",30,82.93333333333334,35
1996BB,2020-07-01,2020-07-31,2631,"371,53",31,84.87096774193549,35
1996BB,2020-08-01,2020-08-31,2681,"377,64",31,86.48387096774194,35
1996BB,2020-09-01,2020-09-30,2550,"359,21",30,85.0,35
1996BB,2020-10-01,2020-10-31,2611,"367,22",31,84.2258064516129,35
1996BB,2020-11-01,2020-11-30,2504,"345,61",30,83.46666666666667,35
1994BB,2018-01-01,2018-01-31,2317,"301,63",31,74.74193548387096,35
1994BB,2018-02-01,2018-02-28,2086,"272,81",28,74.5,35
1994BB,2018-03-01,2018-03-31,2297,"299,19",31,74.09677419354838,35
1994BB,2018-04-01,2018-04-30,2264,"295,14",30,75.46666666666667,35
1994BB,2018-05-01,2018-05-31,2365,"308,04",31,76.29032258064517,35
1994BB,2018-06-01,2018-06-30,2289,"298,44",30,76.3,35
1994BB,2018-07-01,2018-07-31,2382,"310,53",31,76.83870967741936,35
1994BB,2018-08-01,2018-08-31,2462,"321,33",31,79.41935483870968,35
1994BB,2018-09-01,2018-09-30,2604,"340,21",30,86.8,35
1994BB,2018-10-01,2018-10-31,2680,"349,66",31,86.45161290322581,35
1994BB,2018-11-01,2018-11-30,2587,"337,88",30,86.23333333333333,35
1994BB,2018-12-01,2018-12-31,2663,"347,32",31,85.90322580645162,35
1994BB,2019-01-01,2019-01-31,2655,"330,64",31,85.64516129032258,35
1994BB,2019-02-01,2019-02-28,2397,"299,65",28,85.60714285714286,35
1994BB,2019-03-01,2019-03-31,2673,"332,92",31,86.2258064516129,35
1994BB,2019-04-01,2019-04-30,2711,"337,51",30,90.36666666666666,35
1994BB,2019-05-01,2019-05-31,2831,"351,59",31,91.3225806451613,35
1994BB,2019-06-01,2019-06-30,2654,"330,56",30,88.46666666666667,35
1994BB,2019-07-01,2019-07-31,2718,"338,17",31,87.6774193548387,35
1994BB,2019-08-01,2019-08-31,2726,"339,10",31,87.93548387096774,35
1994BB,2019-09-01,2019-09-30,2591,"322,89",30,86.36666666666666,35
1994BB,2019-10-01,2019-10-31,2749,"341,29",31,88.6774193548387,35
1994BB,2019-11-01,2019-11-30,2553,"317,97",30,85.1,35
1994BB,2019-12-01,2019-12-31,2497,"311,16",31,80.54838709677419,35
1994BB,2020-01-01,2020-01-31,2484,"369,63",31,80.12903225806451,35
1994BB,2020-02-01,2020-02-29,2395,"356,62",29,82.58620689655173,35
1994BB,2020-03-01,2020-03-31,2691,"401,39",31,86.80645161290323,35
1994BB,2020-04-01,2020-04-30,2708,"403,27",30,90.26666666666667,35
1994BB,2020-05-01,2020-05-31,2760,"410,94",31,89.03225806451613,35
1994BB,2020-06-01,2020-06-30,2685,"400,40",30,89.5,35
1994BB,2020-07-01,2020-07-31,2830,"419,82",31,91.29032258064517,35
1994BB,2020-08-01,2020-08-31,2884,"426,53",31,93.03225806451613,35
1994BB,2020-09-01,2020-09-30,2748,"406,82",30,91.6,35
1994BB,2020-10-01,2020-10-31,2827,"417,86",31,91.19354838709677,35
1994BB,2020-11-01,2020-11-30,2734,"379,72",30,91.13333333333334,35
1208BR,2018-01-01,2018-01-31,1237,"139,52",31,39.903225806451616,35
1208BR,2018-02-01,2018-02-28,1114,"128,96",28,39.785714285714285,35
1208BR,2018-03-01,2018-03-31,1254,"140,91",31,40.45161290322581,35
1208BR,2018-04-01,2018-04-30,1275,"142,43",30,42.5,35
1208BR,2018-05-01,2018-05-31,1447,"157,89",31,46.67741935483871,35
1208BR,2018-06-01,2018-06-30,2263,"231,78",30,75.43333333333334,35
1208BR,2018-07-01,2018-07-31,2406,"244,22",31,77.61290322580645,35
1208BR,2018-08-01,2018-08-31,2428,"249,73",31,78.3225806451613,35
1208BR,2018-09-01,2018-09-30,2263,"233,85",30,75.43333333333334,35
1208BR,2018-10-01,2018-10-31,2295,"236,99",31,74.03225806451613,35
1208BR,2018-11-01,2018-11-30,2274,"234,95",30,75.8,35
1208BR,2018-12-01,2018-12-31,2555,"259,34",31,82.41935483870968,35
1208BR,2019-01-01,2019-01-31,2651,"261,71",31,85.51612903225806,35
1208BR,2019-02-01,2019-02-28,2218,"224,74",28,79.21428571428571,35
1208BR,2019-03-01,2019-03-31,2304,"232,50",31,74.3225806451613,35
1208BR,2019-04-01,2019-04-30,2216,"224,78",30,73.86666666666666,35
1208BR,2019-05-01,2019-05-31,2296,"231,65",31,74.06451612903226,35
1208BR,2019-06-01,2019-06-30,2349,"235,41",30,78.3,35
1208BR,2019-07-01,2019-07-31,2424,"241,79",31,78.19354838709677,35
1208BR,2019-08-01,2019-08-31,2421,"239,65",31,78.09677419354838,35
1208BR,2019-09-01,2019-09-30,2220,"221,69",30,74.0,35
1208BR,2019-10-01,2019-10-31,2267,"225,79",31,73.12903225806451,35
1208BR,2019-11-01,2019-11-30,2160,"216,79",30,72.0,35
1208BR,2019-12-01,2019-12-31,2454,"241,53",31,79.16129032258064,35
1208BR,2020-01-01,2020-01-31,2635,"309,99",31,85.0,35
1208BR,2020-02-01,2020-02-29,2203,"264,87",29,75.96551724137932,35
1208BR,2020-03-01,2020-03-31,2353,"279,11",31,75.90322580645162,35
1208BR,2020-04-01,2020-04-30,2251,"268,33",30,75.03333333333333,35
1208BR,2020-05-01,2020-05-31,2329,"276,41",31,75.12903225806451,35
1208BR,2020-06-01,2020-06-30,2391,"282,94",30,79.7,35
1208BR,2020-07-01,2020-07-31,2499,"294,06",31,80.61290322580645,35
1208BR,2020-08-01,2020-08-31,2515,"295,64",31,81.12903225806451,35
1208BR,2020-09-01,2020-09-30,2377,"281,45",30,79.23333333333333,35
1208BR,2020-10-01,2020-10-31,2421,"286,06",31,78.09677419354838,35
1208BR,2020-11-01,2020-11-30,2378,"281,52",30,79.26666666666667,35
1993BB,2018-01-01,2018-01-31,2214,"290,12",31,71.41935483870968,35
1993BB,2018-02-01,2018-02-28,2015,"264,69",28,71.96428571428571,35
1993BB,2018-03-01,2018-03-31,2220,"291,70",31,71.61290322580645,35
1993BB,2018-04-01,2018-04-30,2183,"287,34",30,72.76666666666667,35
1993BB,2018-05-01,2018-05-31,2278,"299,86",31,73.48387096774194,35
1993BB,2018-06-01,2018-06-30,2228,"293,63",30,74.26666666666667,35
1993BB,2018-07-01,2018-07-31,2310,"304,22",31,74.51612903225806,35
1993BB,2018-08-01,2018-08-31,2346,"309,16",31,75.6774193548387,35
1993BB,2018-09-01,2018-09-30,2205,"292,44",30,73.5,35
1993BB,2018-10-01,2018-10-31,2251,"297,82",31,72.61290322580645,35
1993BB,2018-11-01,2018-11-30,2168,"287,32",30,72.26666666666667,35
1993BB,2018-12-01,2018-12-31,2215,"292,77",31,71.45161290322581,35
1993BB,2019-01-01,2019-01-31,2228,"281,55",31,71.87096774193549,35
1993BB,2019-02-01,2019-02-28,2010,"255,37",28,71.78571428571429,35
1993BB,2019-03-01,2019-03-31,2209,"279,26",31,71.25806451612904,35
1993BB,2019-04-01,2019-04-30,2151,"272,37",30,71.7,35
1993BB,2019-05-01,2019-05-31,2233,"282,13",31,72.03225806451613,35
1993BB,2019-06-01,2019-06-30,2266,"287,22",30,75.53333333333333,35
1993BB,2019-07-01,2019-07-31,2304,"291,40",31,74.3225806451613,35
1993BB,2019-08-01,2019-08-31,2308,"291,97",31,74.45161290322581,35
1993BB,2019-09-01,2019-09-30,2192,"276,91",30,73.06666666666666,35
1993BB,2019-10-01,2019-10-31,2491,"312,30",31,80.35483870967742,35
1993BB,2019-11-01,2019-11-30,2531,"316,84",30,84.36666666666666,35
1993BB,2019-12-01,2019-12-31,2573,"321,45",31,83.0,35
1993BB,2020-01-01,2020-01-31,2581,"370,88",31,83.25806451612904,35
1993BB,2020-02-01,2020-02-29,2428,"349,82",29,83.72413793103448,35
1993BB,2020-03-01,2020-03-31,2717,"392,44",31,87.64516129032258,35
1993BB,2020-04-01,2020-04-30,2602,"375,62",30,86.73333333333333,35
1993BB,2020-05-01,2020-05-31,2696,"388,67",31,86.96774193548387,35
1993BB,2020-06-01,2020-06-30,2645,"381,91",30,88.16666666666667,35
1993BB,2020-07-01,2020-07-31,2802,"402,83",31,90.38709677419355,35
1993BB,2020-08-01,2020-08-31,2867,"411,12",31,92.48387096774194,35
1993BB,2020-09-01,2020-09-30,2712,"389,27",30,90.4,35
1993BB,2020-10-01,2020-10-31,2773,"397,36",31,89.45161290322581,35
1993BB,2020-11-01,2020-11-30,2672,"369,97",30,89.06666666666666,35
1991BB,2018-01-01,2018-12-31,26819,"3 560,42",365,73.47671232876712,24
1991BB,2019-01-01,2019-01-31,2268,"297,18",31,73.16129032258064,24
